https://rakuetem.co.jp.member.tnotea.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Seclookup', {'detected': True, 'result': 'malicious site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Antiy-AVL', {'detected': True, 'result': 'malicious site'}], ['Viettel Threat Intelligence', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['Sangfor', {'detected': True, 'result': 'malware site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://netstation2-aplus-co-jp.dailybonnuoc.com,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}]]"
https://www3.micrsaerd.icu,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['Trustwave', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://www2.miccsaerd.icu,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['Trustwave', {'detected': True, 'result': 'phishing site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://www2.micrsaerd.icu,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['Trustwave', {'detected': True, 'result': 'phishing site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://softbanlk.top/,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://www2.eposcarid.co.jp.werxcfe.xyz,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://www2.eposcarid.co.jp.tweaa.xyz,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://api.saiisioncardl.co.jp.zfwzdazav.xyz,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://api.saiisoncardl.co.jp.retcawu.xyz,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}]]"
https://api.saiisioncardl.co.jp.rterdf.xyz,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://yudvxue.cn?paypaybank,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://uwtewck.cn/,"['Scantitan', {'detected': True, 'result': 'phishing site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}]]"
https://inof-auoneo-jp.ajyxvuz.cn,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['Sangfor', {'detected': True, 'result': 'malware site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://inof-auoneo-jp.bkazccd.cn,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Seclookup', {'detected': True, 'result': 'malicious site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Antiy-AVL', {'detected': True, 'result': 'malicious site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['Sangfor', {'detected': True, 'result': 'malware site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://inof-auoneo-jp.cgvkbyf.cn,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Seclookup', {'detected': True, 'result': 'malicious site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Sangfor', {'detected': True, 'result': 'malware site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}]]"
https://sonng-doceeg-jp.nvkmeear.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://sonng-doceeg-jp.ohoyqbzl.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://aupay-jp.ppftpqd.cn,"['Comodo Valkyrie Verdict', {'detected': True, 'result': 'phishing site'}, ['AlienVault', {'detected': True, 'result': 'malicious site'}], ['Sophos', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Quick Heal', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://sonng-doceeg-jp.qgtwyql.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://doceeg-jp.qkhhpxos.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://doceeg-jp.qrsrfqf.cn,"['Sophos', {'detected': True, 'result': 'malware site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://connecto-auoneo-jp.rcbtzna.cn,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://sonng-doceeg-jp.tatlyjty.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://doceeg-jp.snxqqmg.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://bki-mufgi-jp.tfnhkrh.cn,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}]]"
https://jr-net.jp.co.ssxotvs.cn,"['Sophos', {'detected': True, 'result': 'phishing site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'malicious site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://netempresalo.com/atendimentonopc/,"['Sophos', {'detected': True, 'result': 'malware site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Segasec', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://netempresani.com/atendimentonopc/,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'malware site'}], ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['Heimdal Security', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Segasec', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://netempre1212.com/atendimentonopc/,"['Comodo Valkyrie Verdict', {'detected': True, 'result': 'phishing site'}, ['OpenPhish', {'detected': True, 'result': 'phishing site'}], ['Sophos', {'detected': True, 'result': 'malware site'}], ['Phishtank', {'detected': True, 'result': 'phishing site'}], ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'malicious site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Heimdal Security', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Phishing Database', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://bit.ly/3OVuBMK,"['Comodo Valkyrie Verdict', {'detected': True, 'result': 'phishing site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}]]"
http://cancellation322.com/santander/Login.php,"['Sophos', {'detected': True, 'result': 'malware site'}, ['CRDF', {'detected': True, 'result': 'malicious site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
http://loooksrari.net/,"['Comodo Valkyrie Verdict', {'detected': True, 'result': 'phishing site'}, ['Sophos', {'detected': True, 'result': 'malware site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Heimdal Security', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['ESTsecurity-Threat Inside', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Phishing Database', {'detected': True, 'result': 'phishing site'}], ['Sangfor', {'detected': True, 'result': 'malware site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}]]"
https://reaload-starts.com/,"['Comodo Valkyrie Verdict', {'detected': True, 'result': 'phishing site'}, ['AlienVault', {'detected': True, 'result': 'malicious site'}], ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Seclookup', {'detected': True, 'result': 'malicious site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Antiy-AVL', {'detected': True, 'result': 'malicious site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['Phishing Database', {'detected': True, 'result': 'phishing site'}], ['BitDefender', {'detected': True, 'result': 'phishing site'}], ['G-Data', {'detected': True, 'result': 'phishing site'}], ['Forcepoint ThreatSeeker', {'detected': True, 'result': 'phishing site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://hegejuntocomvoce.online,"['AlienVault', {'detected': True, 'result': 'malicious site'}, ['Sophos', {'detected': True, 'result': 'phishing site'}], ['Fortinet', {'detected': True, 'result': 'phishing site'}], ['alphaMountain.ai', {'detected': True, 'result': 'phishing site'}], ['Lionic', {'detected': True, 'result': 'phishing site'}], ['Google Safebrowsing', {'detected': True, 'result': 'phishing site'}], ['CyRadar', {'detected': True, 'result': 'malicious site'}], ['Emsisoft', {'detected': True, 'result': 'phishing site'}], ['Webroot', {'detected': True, 'result': 'malicious site'}], ['Avira', {'detected': True, 'result': 'phishing site'}], ['Kaspersky', {'detected': True, 'result': 'phishing site'}], ['Netcraft', {'detected': True, 'result': 'malicious site'}], ['Sangfor', {'detected': True, 'result': 'malware site'}], ['BitDefender', {'detected': True, 'result': 'malware site'}], ['G-Data', {'detected': True, 'result': 'malware site'}], ['ESET', {'detected': True, 'result': 'phishing site'}]]"
https://www.helpnetsecurity.com/2022/05/04/healthcare-respond-cyberattack/,"['Quttera', {'detected': True, 'result': 'malicious site'}]"
